[2026-04-09 13:27:39] 备注: 数据集=IMUPoser, baseline=aipose
[2026-04-09 13:27:39] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train loss1: 0.2884, train loss2: 0.8378, train loss3: 0.2937, train current mean joint angle error: 31.4026 deg, train current positional error: 63.8391 cm, train future mean joint angle error: 31.9573 deg, train future positional error: 63.6551 cm
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, val loss1: 0.3786, val loss2: 0.6515, val loss3: 0.3517, val current mean joint angle error: 27.9413 deg, val current positional error: 60.4129 cm, val future mean joint angle error: 27.5442 deg, val future positional error: 60.8492 cm
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
       18   joint_18     14.5290
       19   joint_19     15.8376
       20   joint_20     20.6767
       21   joint_21     22.6833
       22   joint_22     24.1167
       23   joint_23     26.5395
[2026-04-09 13:34:09] [20260409132739] Epoch: 29, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.9573
        2    joint_2      3.9255
        3    joint_3      3.9623
        4    joint_4     16.6889
        5    joint_5     17.5573
        6    joint_6      7.8331
        7    joint_7     26.9441
        8    joint_8     28.3983
        9    joint_9      8.9500
       10   joint_10     30.7733
       11   joint_11     32.1564
       12   joint_12     15.9231
       13   joint_13     13.5710
       14   joint_14     13.3816
       15   joint_15     16.9863
       16   joint_16     15.1174
       17   joint_17     15.4116
       18   joint_18     14.8911
       19   joint_19     16.9730
       20   joint_20     21.7308
       21   joint_21     24.2276
       22   joint_22     25.3209
       23   joint_23     28.2434
[2026-04-09 13:34:25] [20260409132739] Epoch: 30, train loss1: 0.1002, train loss2: 0.5629, train loss3: 0.1030, train current mean joint angle error: 11.3128 deg, train current positional error: 17.2113 cm, train future mean joint angle error: 11.5931 deg, train future positional error: 17.4705 cm
[2026-04-09 13:34:25] [20260409132739] Epoch: 30, val loss1: 0.0995, val loss2: 0.5507, val loss3: 0.1019, val current mean joint angle error: 11.2526 deg, val current positional error: 15.8783 cm, val future mean joint angle error: 11.4813 deg, val future positional error: 17.0725 cm
[2026-04-09 13:34:25] [20260409132739] Epoch: 30, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      31.4903
        1    joint_1      10.4508
        2    joint_2      10.5823
        3    joint_3       7.7073
        4    joint_4      13.5082
        5    joint_5      13.1480
        6    joint_6       5.7913
        7    joint_7       9.8788
        8    joint_8      11.2714
        9    joint_9       4.2245
       10   joint_10       9.3876
       11   joint_11      10.9590
       12   joint_12      12.0287
       13   joint_13       9.2355
       14   joint_14       9.3417
       15   joint_15      11.2343
       16   joint_16      13.0065
       17   joint_17      13.3350
       18   joint_18      15.9266
       19   joint_19      16.9196
       20   joint_20      13.5473
       21   joint_21      13.3916
       22   joint_22       2.5874
       23   joint_23       2.5533
[2026-04-09 13:34:25] [20260409132739] Epoch: 30, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      31.9288
        1    joint_1      10.6435
        2    joint_2      10.9158
        3    joint_3       8.0327
        4    joint_4      13.7625
        5    joint_5      13.6079
        6    joint_6       6.0234
        7    joint_7      10.1817
        8    joint_8      11.5340
        9    joint_9       4.3457
       10   joint_10       9.5867
       11   joint_11      11.2608
       12   joint_12      12.3964
       13   joint_13       9.4653
       14   joint_14       9.3869
       15   joint_15      11.4038
       16   joint_16      13.3209
       17   joint_17      13.4172
       18   joint_18      16.5707
       19   joint_19      17.4788
       20   joint_20      14.0911
       21   joint_21      13.9247
       22   joint_22       2.4938
       23   joint_23       2.4618
[2026-04-09 13:34:25] [20260409132739] Epoch: 30, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      27.7797
        1    joint_1      10.2539
        2    joint_2      10.4417
        3    joint_3       7.4926
        4    joint_4      13.7797
        5    joint_5      13.3549
        6    joint_6       5.9450
        7    joint_7       9.7952
        8    joint_8      11.5987
        9    joint_9       4.3557
       10   joint_10       9.5866
       11   joint_11      11.6055
       12   joint_12      12.7108
       13   joint_13       9.5500
       14   joint_14       9.5853
       15   joint_15      11.7165
       16   joint_16      12.8517
       17   joint_17      13.3575
       18   joint_18      16.0779
       19   joint_19      17.1902
       20   joint_20      12.8218
       21   joint_21      13.1386
       22   joint_22       2.5460
       23   joint_23       2.5278
[2026-04-09 13:34:25] [20260409132739] Epoch: 30, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      29.1060
        1    joint_1      10.4828
        2    joint_2      10.3573
        3    joint_3       7.6952
        4    joint_4      14.0168
        5    joint_5      13.2873
        6    joint_6       5.8942
        7    joint_7      10.1488
        8    joint_8      11.9790
        9    joint_9       4.4492
       10   joint_10       9.7806
       11   joint_11      11.8414
       12   joint_12      12.3473
       13   joint_13       9.7478
       14   joint_14       9.8684
       15   joint_15      11.5403
       16   joint_16      13.0414
       17   joint_17      13.5952
       18   joint_18      16.3470
       19   joint_19      17.9066
       20   joint_20      13.3184
       21   joint_21      13.9305
       22   joint_22       2.4007
       23   joint_23       2.4687
[2026-04-09 13:34:25] [20260409132739] Epoch: 30, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.1575
        2    joint_2      4.2472
        3    joint_3      4.1736
        4    joint_4     17.4055
        5    joint_5     18.2465
        6    joint_6      8.1819
        7    joint_7     28.4207
        8    joint_8     29.5565
        9    joint_9      9.3090
       10   joint_10     32.4254
       11   joint_11     33.2511
       12   joint_12     16.6028
       13   joint_13     14.2449
       14   joint_14     13.9186
       15   joint_15     17.8126
       16   joint_16     16.0865
       17   joint_17     15.8632
       18   joint_18     15.7673
       19   joint_19     16.2063
       20   joint_20     21.3967
       21   joint_21     23.5458
       22   joint_22     24.6407
       23   joint_23     27.6116
[2026-04-09 13:34:25] [20260409132739] Epoch: 30, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      4.1981
        2    joint_2      4.2744
        3    joint_3      4.1996
        4    joint_4     17.5854
        5    joint_5     18.5575
        6    joint_6      8.2518
        7    joint_7     28.6548
        8    joint_8     30.0181
        9    joint_9      9.4499
       10   joint_10     32.6473
       11   joint_11     33.6669
       12   joint_12     16.8367
       13   joint_13     14.3691
       14   joint_14     14.1452
       15   joint_15     18.1294
       16   joint_16     16.1922
       17   joint_17     16.1861
       18   joint_18     15.9758
       19   joint_19     16.6774
       20   joint_20     22.0821
       21   joint_21     23.7723
       22   joint_22     25.5670
       23   joint_23     27.8541
[2026-04-09 13:34:25] [20260409132739] Epoch: 30, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.5976
        2    joint_2      3.8571
        3    joint_3      3.6541
        4    joint_4     15.5298
        5    joint_5     16.7588
        6    joint_6      7.4033
        7    joint_7     26.1044
        8    joint_8     27.8993
        9    joint_9      8.5246
       10   joint_10     29.3775
       11   joint_11     31.3588
       12   joint_12     15.2523
       13   joint_13     13.1265
       14   joint_14     12.6248
       15   joint_15     16.4868
       16   joint_16     14.8540
       17   joint_17     14.2386
       18   joint_18     14.4864
       19   joint_19     14.9686
       20   joint_20     20.1870
       21   joint_21     21.7344
       22   joint_22     23.4954
       23   joint_23     25.5582
[2026-04-09 13:34:25] [20260409132739] Epoch: 30, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.8865
        2    joint_2      4.0326
        3    joint_3      4.0416
        4    joint_4     17.1547
        5    joint_5     18.1474
        6    joint_6      8.1377
        7    joint_7     28.2979
        8    joint_8     29.8088
        9    joint_9      9.3270
       10   joint_10     31.9831
       11   joint_11     33.4694
       12   joint_12     16.5908
       13   joint_13     14.1902
       14   joint_14     13.7530
       15   joint_15     17.7630
       16   joint_16     15.7612
       17   joint_17     15.3471
       18   joint_18     15.0755
       19   joint_19     16.1530
       20   joint_20     21.0683
       21   joint_21     23.5324
       22   joint_22     24.5544
       23   joint_23     27.6650
[2026-04-09 13:34:41] [20260409132739] Epoch: 31, train loss1: 0.0992, train loss2: 0.5571, train loss3: 0.1019, train current mean joint angle error: 11.2067 deg, train current positional error: 17.3703 cm, train future mean joint angle error: 11.4909 deg, train future positional error: 17.9523 cm
[2026-04-09 13:34:41] [20260409132739] Epoch: 31, val loss1: 0.0982, val loss2: 0.5468, val loss3: 0.1014, val current mean joint angle error: 11.0214 deg, val current positional error: 15.2096 cm, val future mean joint angle error: 11.3386 deg, val future positional error: 16.0197 cm
[2026-04-09 13:34:41] [20260409132739] Epoch: 31, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      31.2237
        1    joint_1      10.3560
        2    joint_2      10.5140
        3    joint_3       7.4916
        4    joint_4      13.5813
        5    joint_5      13.1687
        6    joint_6       5.7014
        7    joint_7       9.9106
        8    joint_8      11.2256
        9    joint_9       4.1797
       10   joint_10       9.4733
       11   joint_11      10.9998
       12   joint_12      11.8619
       13   joint_13       9.1239
       14   joint_14       9.0967
       15   joint_15      11.1246
       16   joint_16      12.8420
       17   joint_17      12.8682
       18   joint_18      15.8141
       19   joint_19      16.7599
       20   joint_20      13.4517
       21   joint_21      13.1466
       22   joint_22       2.5386
       23   joint_23       2.5081
[2026-04-09 13:34:41] [20260409132739] Epoch: 31, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      31.9025
        1    joint_1      10.5226
        2    joint_2      10.8399
        3    joint_3       7.7809
        4    joint_4      13.9016
        5    joint_5      13.6113
        6    joint_6       5.8391
        7    joint_7      10.1873
        8    joint_8      11.4835
        9    joint_9       4.2638
       10   joint_10       9.6064
       11   joint_11      11.2011
       12   joint_12      12.2260
       13   joint_13       9.3970
       14   joint_14       9.1822
       15   joint_15      11.2538
       16   joint_16      13.2838
       17   joint_17      13.0899
       18   joint_18      16.3995
       19   joint_19      17.2686
       20   joint_20      13.9748
       21   joint_21      13.6231
       22   joint_22       2.4879
       23   joint_23       2.4538
[2026-04-09 13:34:41] [20260409132739] Epoch: 31, val current per-joint angle error (deg):
