[2026-04-08 22:05:33] 备注: 数据集=DIP-IMU, baseline=aipose
[2026-04-08 22:05:33] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=240, compute_len=60, predict_len=60, stride_len=60, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, train loss1: 0.1960, train loss2: 0.7522, train loss3: 0.1951, train current mean joint angle error: 23.1545 deg, train current positional error: 22.9762 cm, train future mean joint angle error: 23.0949 deg, train future positional error: 23.0864 cm
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, val loss1: 0.1653, val loss2: 0.6511, val loss3: 0.1619, val current mean joint angle error: 19.4535 deg, val current positional error: 19.2303 cm, val future mean joint angle error: 19.2336 deg, val future positional error: 19.4016 cm
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5892
        2    joint_2      1.5674
        3    joint_3      1.0759
        4    joint_4      7.4727
        5    joint_5      6.9450
        6    joint_6      1.9426
        7    joint_7     10.9930
        8    joint_8     10.1262
        9    joint_9      2.4539
       10   joint_10     11.7350
       11   joint_11     11.4325
       12   joint_12      4.4764
       13   joint_13      4.2035
       14   joint_14      4.0288
       15   joint_15      5.2495
       16   joint_16      6.1977
       17   joint_17      6.0468
       18   joint_18     10.4798
       19   joint_19     10.7892
       20   joint_20     17.3773
       21   joint_21     17.7579
       22   joint_22     20.3046
       23   joint_23     20.6478
[2026-04-08 22:20:05] [20260408220533] Epoch: 33, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5951
        2    joint_2      1.5611
        3    joint_3      1.0791
        4    joint_4      7.2092
        5    joint_5      6.9927
        6    joint_6      1.9339
        7    joint_7     10.4945
        8    joint_8     10.1686
        9    joint_9      2.4113
       10   joint_10     11.3507
       11   joint_11     11.6470
       12   joint_12      4.5113
       13   joint_13      4.2397
       14   joint_14      4.1186
       15   joint_15      5.2287
       16   joint_16      6.2328
       17   joint_17      6.2545
       18   joint_18     10.5890
       19   joint_19     11.1545
       20   joint_20     17.5899
       21   joint_21     18.3033
       22   joint_22     20.5144
       23   joint_23     21.3031
[2026-04-08 22:20:30] [20260408220533] Epoch: 34, train loss1: 0.0737, train loss2: 0.4451, train loss3: 0.0746, train current mean joint angle error: 8.7183 deg, train current positional error: 7.7302 cm, train future mean joint angle error: 8.8202 deg, train future positional error: 7.7601 cm
[2026-04-08 22:20:30] [20260408220533] Epoch: 34, val loss1: 0.0768, val loss2: 0.4569, val loss3: 0.0768, val current mean joint angle error: 9.0292 deg, val current positional error: 7.9088 cm, val future mean joint angle error: 9.0292 deg, val future positional error: 7.9903 cm
[2026-04-08 22:20:30] [20260408220533] Epoch: 34, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      11.8484
        1    joint_1      10.7020
        2    joint_2      10.3981
        3    joint_3       5.4302
        4    joint_4       9.3780
        5    joint_5       9.9943
        6    joint_6       3.9059
        7    joint_7       8.3014
        8    joint_8       7.7204
        9    joint_9       2.9081
       10   joint_10       3.4489
       11   joint_11       5.5967
       12   joint_12       8.3564
       13   joint_13      10.2467
       14   joint_14       9.3577
       15   joint_15       6.6316
       16   joint_16      11.4325
       17   joint_17      11.6834
       18   joint_18      19.4397
       19   joint_19      18.4676
       20   joint_20      10.0154
       21   joint_21      10.3364
       22   joint_22       1.9000
       23   joint_23       1.7405
[2026-04-08 22:20:30] [20260408220533] Epoch: 34, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      11.8039
        1    joint_1      10.9395
        2    joint_2      10.6262
        3    joint_3       5.4916
        4    joint_4       9.5835
        5    joint_5      10.1815
        6    joint_6       3.9538
        7    joint_7       8.4771
        8    joint_8       7.8422
        9    joint_9       2.9103
       10   joint_10       3.5037
       11   joint_11       5.5986
       12   joint_12       8.4151
       13   joint_13      10.3079
       14   joint_14       9.5078
       15   joint_15       6.6493
       16   joint_16      11.4284
       17   joint_17      11.7256
       18   joint_18      19.6362
       19   joint_19      18.6440
       20   joint_20      10.1882
       21   joint_21      10.5010
       22   joint_22       1.9562
       23   joint_23       1.8127
[2026-04-08 22:20:30] [20260408220533] Epoch: 34, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      12.8438
        1    joint_1      11.0748
        2    joint_2      10.5782
        3    joint_3       5.6321
        4    joint_4       9.6232
        5    joint_5      10.0112
        6    joint_6       4.1159
        7    joint_7       8.6129
        8    joint_8       7.9136
        9    joint_9       3.0554
       10   joint_10       3.6394
       11   joint_11       5.9675
       12   joint_12       8.6216
       13   joint_13      10.6246
       14   joint_14       9.5646
       15   joint_15       6.7249
       16   joint_16      11.7349
       17   joint_17      11.8913
       18   joint_18      20.4817
       19   joint_19      19.6375
       20   joint_20      10.1679
       21   joint_21      10.1480
       22   joint_22       2.1440
       23   joint_23       1.8917
[2026-04-08 22:20:30] [20260408220533] Epoch: 34, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      13.0204
        1    joint_1      10.7923
        2    joint_2      10.4402
        3    joint_3       5.6032
        4    joint_4       9.2790
        5    joint_5       9.8199
        6    joint_6       4.1008
        7    joint_7       8.6822
        8    joint_8       8.0152
        9    joint_9       3.0332
       10   joint_10       3.5450
       11   joint_11       5.7819
       12   joint_12       8.7319
       13   joint_13      10.9699
       14   joint_14       9.7004
       15   joint_15       6.8797
       16   joint_16      11.8158
       17   joint_17      12.1780
       18   joint_18      20.2419
       19   joint_19      19.4380
       20   joint_20      10.2835
       21   joint_21      10.5934
       22   joint_22       2.0301
       23   joint_23       1.7252
[2026-04-08 22:20:30] [20260408220533] Epoch: 34, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.4505
        2    joint_2      1.3892
        3    joint_3      1.0105
        4    joint_4      6.6828
        5    joint_5      6.7799
        6    joint_6      1.8360
        7    joint_7      9.9503
        8    joint_8      9.9578
        9    joint_9      2.2649
       10   joint_10     10.7409
       11   joint_11     11.2369
       12   joint_12      4.2289
       13   joint_13      3.8463
       14   joint_14      3.8868
       15   joint_15      4.9312
       16   joint_16      5.6384
       17   joint_17      5.8107
       18   joint_18      9.9978
       19   joint_19     10.2132
       20   joint_20     16.9873
       21   joint_21     17.0107
       22   joint_22     19.8506
       23   joint_23     19.8237
[2026-04-08 22:20:30] [20260408220533] Epoch: 34, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.4464
        2    joint_2      1.3994
        3    joint_3      1.0122
        4    joint_4      6.7553
        5    joint_5      6.8837
        6    joint_6      1.8445
        7    joint_7     10.0509
        8    joint_8     10.0855
        9    joint_9      2.2873
       10   joint_10     10.8404
       11   joint_11     11.4050
       12   joint_12      4.2533
       13   joint_13      3.8816
       14   joint_14      3.8916
       15   joint_15      4.9770
       16   joint_16      5.6682
       17   joint_17      5.7881
       18   joint_18      9.9629
       19   joint_19     10.1889
       20   joint_20     16.9707
       21   joint_21     17.0001
       22   joint_22     19.8531
       23   joint_23     19.7955
[2026-04-08 22:20:30] [20260408220533] Epoch: 34, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5409
        2    joint_2      1.5097
        3    joint_3      1.0418
        4    joint_4      7.0322
        5    joint_5      6.8544
        6    joint_6      1.8779
        7    joint_7     10.4300
        8    joint_8      9.9777
        9    joint_9      2.3519
       10   joint_10     11.3113
       11   joint_11     11.3109
       12   joint_12      4.3434
       13   joint_13      4.0489
       14   joint_14      3.9826
       15   joint_15      5.0921
       16   joint_16      6.0271
       17   joint_17      5.9744
       18   joint_18     10.3114
       19   joint_19     10.4169
       20   joint_20     17.2702
       21   joint_21     17.0935
       22   joint_22     20.2010
       23   joint_23     19.8102
[2026-04-08 22:20:30] [20260408220533] Epoch: 34, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5619
        2    joint_2      1.4941
        3    joint_3      1.0280
        4    joint_4      6.8928
        5    joint_5      6.7011
        6    joint_6      1.8471
        7    joint_7     10.3911
        8    joint_8      9.7803
        9    joint_9      2.3112
       10   joint_10     11.2605
       11   joint_11     11.1453
       12   joint_12      4.3244
       13   joint_13      3.9850
       14   joint_14      4.0540
       15   joint_15      5.0595
       16   joint_16      5.9741
       17   joint_17      6.1497
       18   joint_18     10.5637
       19   joint_19     10.8420
       20   joint_20     17.7250
       21   joint_21     17.6055
       22   joint_22     20.7222
       23   joint_23     20.3481
[2026-04-08 22:20:54] [20260408220533] Epoch: 35, train loss1: 0.0724, train loss2: 0.4432, train loss3: 0.0735, train current mean joint angle error: 8.5652 deg, train current positional error: 7.5841 cm, train future mean joint angle error: 8.6808 deg, train future positional error: 7.7061 cm
[2026-04-08 22:20:54] [20260408220533] Epoch: 35, val loss1: 0.0765, val loss2: 0.4512, val loss3: 0.0768, val current mean joint angle error: 8.9733 deg, val current positional error: 8.0648 cm, val future mean joint angle error: 8.9882 deg, val future positional error: 8.1937 cm
[2026-04-08 22:20:54] [20260408220533] Epoch: 35, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      11.6830
        1    joint_1      10.3753
        2    joint_2      10.1945
        3    joint_3       5.3719
        4    joint_4       9.1960
        5    joint_5       9.7532
        6    joint_6       3.8661
        7    joint_7       8.2407
        8    joint_8       7.7022
        9    joint_9       2.8770
       10   joint_10       3.3676
       11   joint_11       5.4389
       12   joint_12       8.1865
       13   joint_13       9.9963
       14   joint_14       9.3147
       15   joint_15       6.4379
       16   joint_16      11.3271
       17   joint_17      11.7058
       18   joint_18      18.9379
       19   joint_19      18.1720
       20   joint_20       9.8277
       21   joint_21      10.0393
       22   joint_22       1.8908
       23   joint_23       1.6630
[2026-04-08 22:20:54] [20260408220533] Epoch: 35, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      11.7337
        1    joint_1      10.5954
        2    joint_2      10.3225
        3    joint_3       5.4335
        4    joint_4       9.3045
        5    joint_5       9.8802
        6    joint_6       3.9142
        7    joint_7       8.4300
