[2026-04-04 19:43:01] 备注: 设备消融实验, exclude_device_idx = (3, 4)
[2026-04-04 19:43:01] exclude_device_idx=(3, 4), mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=60, compute_len=15, predict_len=15, stride_len=15, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, train loss1: 0.2708, train loss2: 0.5976, train loss3: 0.2810, train current mpjpe: 119.3439, train future mpjpe: 126.8566
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, val loss1: 0.2276, val loss2: 0.5030, val loss3: 0.2399, val current mpjpe: 108.3865, val future mpjpe: 116.0554
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, train current pixel pck: current_pck@5px: 0.0342, current_pck@10px: 0.0693, current_pck@20px: 0.1343, train future pixel pck: future_pck@5px: 0.0345, future_pck@10px: 0.0695, future_pck@20px: 0.1332
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, val current pixel pck: current_pck@5px: 0.0408, current_pck@10px: 0.0823, current_pck@20px: 0.1552, val future pixel pck: future_pck@5px: 0.0406, future_pck@10px: 0.0819, future_pck@20px: 0.1544
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
[2026-04-04 20:28:56] [20260404194301] Epoch: 54, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 79.0489
        1       Neck 43.7856
        2  RShoulder 45.4879
        3     RElbow 55.9371
        4     RWrist 86.9789
        5  LShoulder 45.9856
        6     LElbow 48.6211
        7     LWrist 69.9084
        8     MidHip  0.3812
        9       RHip 14.0200
       10      RKnee 50.9163
       11     RAnkle 72.2788
       12       LHip 16.1681
       13      LKnee 49.7447
       14     LAnkle 69.1621
       15       REye 79.7093
       16       LEye 89.4103
       17       REar 75.5560
       18       LEar 68.8162
       19    LBigToe 85.7417
       20  LSmallToe 88.3531
       21      LHeel 75.2052
       22    RBigToe 80.1453
       23  RSmallToe 83.8328
       24      RHeel 74.2886
[2026-04-04 20:28:56] [20260404194301] Epoch: 54, val current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 86.2891
        1       Neck 50.0903
        2  RShoulder 52.5989
        3     RElbow 58.7790
        4     RWrist 87.7943
        5  LShoulder 52.9376
        6     LElbow 52.8181
        7     LWrist 72.6455
        8     MidHip  0.3479
        9       RHip 13.6677
       10      RKnee 53.5672
       11     RAnkle 77.7732
       12       LHip 15.8110
       13      LKnee 54.8952
       14     LAnkle 71.6686
       15       REye 90.7997
       16       LEye 97.4616
       17       REar 83.9705
       18       LEar 76.6347
       19    LBigToe 90.7767
       20  LSmallToe 94.2512
       21      LHeel 79.0744
       22    RBigToe 84.0789
       23  RSmallToe 85.3278
       24      RHeel 79.8307
[2026-04-04 20:28:56] [20260404194301] Epoch: 54, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  92.9325
        1       Neck  53.4439
        2  RShoulder  56.2565
        3     RElbow  66.5257
        4     RWrist 101.2855
        5  LShoulder  56.4682
        6     LElbow  58.4661
        7     LWrist  82.4688
        8     MidHip   0.4182
        9       RHip  16.2903
       10      RKnee  60.1672
       11     RAnkle  84.4865
       12       LHip  19.8574
       13      LKnee  60.2115
       14     LAnkle  81.2199
       15       REye  94.1786
       16       LEye 103.6343
       17       REar  89.8508
       18       LEar  83.4549
       19    LBigToe 100.3365
       20  LSmallToe 104.8611
       21      LHeel  88.1699
       22    RBigToe  95.5057
       23  RSmallToe  98.9606
       24      RHeel  87.2510
[2026-04-04 20:29:26] [20260404194301] Epoch: 55, train loss1: 0.0951, train loss2: 0.3421, train loss3: 0.1027, train current mpjpe: 56.0304, train future mpjpe: 61.0879
[2026-04-04 20:29:26] [20260404194301] Epoch: 55, val loss1: 0.1219, val loss2: 0.3662, val loss3: 0.1329, val current mpjpe: 65.8941, val future mpjpe: 72.5718
[2026-04-04 20:29:26] [20260404194301] Epoch: 55, train current pixel pck: current_pck@5px: 0.1366, current_pck@10px: 0.2300, current_pck@20px: 0.3937, train future pixel pck: future_pck@5px: 0.1411, future_pck@10px: 0.2307, future_pck@20px: 0.3872
[2026-04-04 20:29:26] [20260404194301] Epoch: 55, val current pixel pck: current_pck@5px: 0.1183, current_pck@10px: 0.1957, current_pck@20px: 0.3342, val future pixel pck: future_pck@5px: 0.1202, future_pck@10px: 0.1934, future_pck@20px: 0.3246
[2026-04-04 20:29:26] [20260404194301] Epoch: 55, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 72.4136
        1       Neck 40.7588
        2  RShoulder 42.3609
        3     RElbow 48.4199
        4     RWrist 74.3328
        5  LShoulder 42.6599
        6     LElbow 43.3161
        7     LWrist 61.3169
        8     MidHip  0.4006
        9       RHip 11.3315
       10      RKnee 44.3694
       11     RAnkle 66.8818
       12       LHip 12.9867
       13      LKnee 44.1129
       14     LAnkle 60.5694
       15       REye 78.2864
       16       LEye 83.3749
       17       REar 71.2657
       18       LEar 64.0005
       19    LBigToe 78.0762
       20  LSmallToe 80.4949
       21      LHeel 67.4864
       22    RBigToe 70.7162
       23  RSmallToe 72.0664
       24      RHeel 68.7624
[2026-04-04 20:29:26] [20260404194301] Epoch: 55, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 77.9370
        1       Neck 43.0158
        2  RShoulder 44.6793
        3     RElbow 55.1619
        4     RWrist 86.0388
        5  LShoulder 45.1544
        6     LElbow 47.8599
        7     LWrist 69.1082
        8     MidHip  0.3881
        9       RHip 13.8522
       10      RKnee 50.3431
       11     RAnkle 71.1833
       12       LHip 16.0713
       13      LKnee 49.0754
       14     LAnkle 68.1095
       15       REye 78.6274
       16       LEye 88.0542
       17       REar 74.8000
       18       LEar 67.4201
       19    LBigToe 84.6483
       20  LSmallToe 86.8632
       21      LHeel 74.2055
       22    RBigToe 78.8933
       23  RSmallToe 82.6185
       24      RHeel 73.0896
[2026-04-04 20:29:26] [20260404194301] Epoch: 55, val current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 82.4196
        1       Neck 49.1913
        2  RShoulder 52.1067
        3     RElbow 56.9129
        4     RWrist 85.8439
        5  LShoulder 51.7930
        6     LElbow 51.6081
        7     LWrist 72.0270
        8     MidHip  0.4495
        9       RHip 13.5599
       10      RKnee 51.3047
       11     RAnkle 76.9368
       12       LHip 15.8510
       13      LKnee 52.9080
       14     LAnkle 70.6059
       15       REye 90.9942
       16       LEye 96.0657
       17       REar 88.2148
       18       LEar 76.4212
       19    LBigToe 90.2762
       20  LSmallToe 93.6719
       21      LHeel 77.7174
       22    RBigToe 84.0832
       23  RSmallToe 85.4217
       24      RHeel 80.9683
[2026-04-04 20:29:26] [20260404194301] Epoch: 55, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  89.2431
        1       Neck  51.9804
        2  RShoulder  55.0523
        3     RElbow  64.4562
        4     RWrist  98.3760
        5  LShoulder  54.9944
        6     LElbow  56.9310
        7     LWrist  81.2319
        8     MidHip   0.4337
        9       RHip  16.1623
       10      RKnee  58.3042
       11     RAnkle  83.9685
       12       LHip  19.8529
       13      LKnee  58.5022
       14     LAnkle  79.9980
       15       REye  94.0897
       16       LEye 102.6186
       17       REar  94.3698
       18       LEar  82.0669
       19    LBigToe 100.5323
       20  LSmallToe 103.8908
       21      LHeel  87.0648
       22    RBigToe  94.9848
       23  RSmallToe  97.9465
       24      RHeel  87.2434
[2026-04-04 20:29:56] [20260404194301] Epoch: 56, train loss1: 0.0937, train loss2: 0.3401, train loss3: 0.1014, train current mpjpe: 55.4088, train future mpjpe: 60.3589
[2026-04-04 20:29:56] [20260404194301] Epoch: 56, val loss1: 0.1182, val loss2: 0.3692, val loss3: 0.1301, val current mpjpe: 65.4509, val future mpjpe: 72.4409
[2026-04-04 20:29:56] [20260404194301] Epoch: 56, train current pixel pck: current_pck@5px: 0.1377, current_pck@10px: 0.2322, current_pck@20px: 0.3974, train future pixel pck: future_pck@5px: 0.1422, future_pck@10px: 0.2328, future_pck@20px: 0.3907
[2026-04-04 20:29:56] [20260404194301] Epoch: 56, val current pixel pck: current_pck@5px: 0.1227, current_pck@10px: 0.2020, current_pck@20px: 0.3441, val future pixel pck: future_pck@5px: 0.1242, future_pck@10px: 0.1991, future_pck@20px: 0.3336
[2026-04-04 20:29:56] [20260404194301] Epoch: 56, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 71.4231
        1       Neck 40.1006
        2  RShoulder 41.6246
        3     RElbow 47.9360
        4     RWrist 73.6944
        5  LShoulder 41.9359
        6     LElbow 42.8128
        7     LWrist 60.5472
        8     MidHip  0.3947
        9       RHip 11.2127
       10      RKnee 43.8092
       11     RAnkle 66.4317
       12       LHip 12.8732
       13      LKnee 43.6161
       14     LAnkle 59.9917
       15       REye 77.3804
       16       LEye 82.6451
       17       REar 70.8682
       18       LEar 63.2653
       19    LBigToe 76.7126
       20  LSmallToe 79.1598
       21      LHeel 66.6797
       22    RBigToe 70.0074
       23  RSmallToe 71.4345
       24      RHeel 68.6623
[2026-04-04 20:29:56] [20260404194301] Epoch: 56, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 76.3789
        1       Neck 42.2446
        2  RShoulder 43.8592
        3     RElbow 54.6166
        4     RWrist 85.2429
        5  LShoulder 44.3869
        6     LElbow 47.4030
        7     LWrist 68.2792
        8     MidHip  0.3825
        9       RHip 13.7546
       10      RKnee 49.5727
       11     RAnkle 70.6250
       12       LHip 15.9435
       13      LKnee 48.4231
       14     LAnkle 67.2614
       15       REye 77.1486
       16       LEye 87.0715
       17       REar 73.7151
       18       LEar 66.4608
       19    LBigToe 83.9968
       20  LSmallToe 86.6148
       21      LHeel 73.2935
       22    RBigToe 78.0403
       23  RSmallToe 81.7510
       24      RHeel 72.5060
[2026-04-04 20:29:56] [20260404194301] Epoch: 56, val current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 82.3288
        1       Neck 49.4537
        2  RShoulder 51.6540
        3     RElbow 56.3821
        4     RWrist 85.2711
        5  LShoulder 51.9785
        6     LElbow 51.2565
        7     LWrist 70.7310
        8     MidHip  0.3975
        9       RHip 13.3256
       10      RKnee 52.0348
       11     RAnkle 77.6180
       12       LHip 15.4577
       13      LKnee 53.0130
       14     LAnkle 71.4408
       15       REye 88.2244
       16       LEye 97.8751
       17       REar 81.1300
       18       LEar 76.6281
       19    LBigToe 89.9569
       20  LSmallToe 93.4442
       21      LHeel 78.9556
       22    RBigToe 82.8704
       23  RSmallToe 84.0824
       24      RHeel 80.7633
[2026-04-04 20:29:56] [20260404194301] Epoch: 56, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  90.0946
        1       Neck  52.9407
        2  RShoulder  55.3987
        3     RElbow  64.2672
        4     RWrist  98.7746
        5  LShoulder  55.9086
        6     LElbow  56.8721
        7     LWrist  80.4065
        8     MidHip   0.3801
        9       RHip  15.9387
       10      RKnee  58.9279
       11     RAnkle  83.9574
       12       LHip  19.4923
       13      LKnee  59.1287
       14     LAnkle  80.5059
       15       REye  92.0203
       16       LEye 105.2001
       17       REar  88.0569
       18       LEar  82.8483
       19    LBigToe  99.7691
       20  LSmallToe 103.8348
       21      LHeel  87.1449
       22    RBigToe  94.2401
       23  RSmallToe  97.6568
       24      RHeel  87.2581
[2026-04-04 20:30:27] [20260404194301] Epoch: 57, train loss1: 0.0924, train loss2: 0.3392, train loss3: 0.1001, train current mpjpe: 54.9846, train future mpjpe: 60.0129
[2026-04-04 20:30:27] [20260404194301] Epoch: 57, val loss1: 0.1156, val loss2: 0.3698, val loss3: 0.1272, val current mpjpe: 64.6376, val future mpjpe: 71.7912
[2026-04-04 20:30:27] [20260404194301] Epoch: 57, train current pixel pck: current_pck@5px: 0.1387, current_pck@10px: 0.2344, current_pck@20px: 0.4000, train future pixel pck: future_pck@5px: 0.1429, future_pck@10px: 0.2341, future_pck@20px: 0.3933
[2026-04-04 20:30:27] [20260404194301] Epoch: 57, val current pixel pck: current_pck@5px: 0.1256, current_pck@10px: 0.2074, current_pck@20px: 0.3529, val future pixel pck: future_pck@5px: 0.1263, future_pck@10px: 0.2037, future_pck@20px: 0.3406
[2026-04-04 20:30:27] [20260404194301] Epoch: 57, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 70.9566
        1       Neck 39.6939
        2  RShoulder 41.1603
        3     RElbow 47.5015
        4     RWrist 72.8665
        5  LShoulder 41.6048
        6     LElbow 42.4731
        7     LWrist 60.1373
        8     MidHip  0.4041
        9       RHip 11.1791
       10      RKnee 43.4591
       11     RAnkle 65.8874
       12       LHip 12.7982
       13      LKnee 43.2435
       14     LAnkle 59.8049
       15       REye 77.3221
       16       LEye 81.9854
       17       REar 70.2443
       18       LEar 62.5015
       19    LBigToe 76.4789
       20  LSmallToe 78.6859
       21      LHeel 66.4299
       22    RBigToe 69.2057
       23  RSmallToe 70.6741
       24      RHeel 67.9177
[2026-04-04 20:30:27] [20260404194301] Epoch: 57, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 76.5304
        1       Neck 42.0571
        2  RShoulder 43.6809
        3     RElbow 54.4115
        4     RWrist 84.6611
        5  LShoulder 44.1777
        6     LElbow 46.9857
        7     LWrist 67.8716
        8     MidHip  0.4048
        9       RHip 13.7302
       10      RKnee 49.4457
       11     RAnkle 70.1899
       12       LHip 15.8756
       13      LKnee 48.1879
       14     LAnkle 66.9109
       15       REye 77.0383
       16       LEye 86.9123
       17       REar 73.1021
       18       LEar 65.6818
       19    LBigToe 82.8250
       20  LSmallToe 85.2288
       21      LHeel 73.0610
       22    RBigToe 77.8278
       23  RSmallToe 81.5019
       24      RHeel 72.0219
[2026-04-04 20:30:27] [20260404194301] Epoch: 57, val current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 81.9298
        1       Neck 48.3493
        2  RShoulder 50.5685
        3     RElbow 55.9939
        4     RWrist 84.7742
        5  LShoulder 50.7711
        6     LElbow 50.6365
        7     LWrist 69.9046
        8     MidHip  0.3792
        9       RHip 13.1975
       10      RKnee 50.9297
       11     RAnkle 75.7568
       12       LHip 15.3618
       13      LKnee 52.6240
       14     LAnkle 69.2510
       15       REye 88.1120
       16       LEye 95.9594
       17       REar 83.7225
       18       LEar 73.7585
       19    LBigToe 89.5895
       20  LSmallToe 92.9605
       21      LHeel 76.9924
       22    RBigToe 82.1240
       23  RSmallToe 83.3983
       24      RHeel 78.8960
[2026-04-04 20:30:27] [20260404194301] Epoch: 57, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  89.1331
        1       Neck  51.8190
        2  RShoulder  54.3841
        3     RElbow  63.9607
        4     RWrist  97.9725
        5  LShoulder  54.4092
        6     LElbow  56.3500
        7     LWrist  79.5342
        8     MidHip   0.3444
        9       RHip  15.8401
       10      RKnee  57.8870
       11     RAnkle  83.8247
       12       LHip  19.4148
       13      LKnee  58.4360
       14     LAnkle  78.7053
       15       REye  91.0153
       16       LEye 102.1278
       17       REar  89.9874
       18       LEar  80.8843
       19    LBigToe  99.7851
       20  LSmallToe 104.1847
       21      LHeel  87.5112
       22    RBigToe  93.1140
       23  RSmallToe  96.1782
       24      RHeel  87.9762
[2026-04-04 20:30:56] [20260404194301] Epoch: 58, train loss1: 0.0912, train loss2: 0.3373, train loss3: 0.0988, train current mpjpe: 54.4008, train future mpjpe: 59.4446
[2026-04-04 20:30:56] [20260404194301] Epoch: 58, val loss1: 0.1184, val loss2: 0.3672, val loss3: 0.1305, val current mpjpe: 65.1990, val future mpjpe: 72.3325
[2026-04-04 20:31:27] [20260404194301] Epoch: 59, train loss1: 0.0919, train loss2: 0.3368, train loss3: 0.0994, train current mpjpe: 54.5812, train future mpjpe: 59.5518
[2026-04-04 20:31:27] [20260404194301] Epoch: 59, val loss1: 0.1182, val loss2: 0.3665, val loss3: 0.1310, val current mpjpe: 65.8328, val future mpjpe: 73.4176
[2026-04-04 20:31:57] [20260404194301] Epoch: 60, train loss1: 0.0907, train loss2: 0.3362, train loss3: 0.0984, train current mpjpe: 54.0261, train future mpjpe: 59.0988
[2026-04-04 20:31:57] [20260404194301] Epoch: 60, val loss1: 0.1178, val loss2: 0.3756, val loss3: 0.1303, val current mpjpe: 65.2513, val future mpjpe: 72.7469
[2026-04-04 20:32:27] [20260404194301] Epoch: 61, train loss1: 0.0894, train loss2: 0.3338, train loss3: 0.0966, train current mpjpe: 53.4307, train future mpjpe: 58.2841
[2026-04-04 20:32:27] [20260404194301] Epoch: 61, val loss1: 0.1161, val loss2: 0.3684, val loss3: 0.1283, val current mpjpe: 64.4436, val future mpjpe: 71.4119
[2026-04-04 20:32:27] [20260404194301] Epoch: 61, train current pixel pck: current_pck@5px: 0.1426, current_pck@10px: 0.2407, current_pck@20px: 0.4098, train future pixel pck: future_pck@5px: 0.1469, future_pck@10px: 0.2406, future_pck@20px: 0.4027
[2026-04-04 20:32:27] [20260404194301] Epoch: 61, val current pixel pck: current_pck@5px: 0.1246, current_pck@10px: 0.2049, current_pck@20px: 0.3458, val future pixel pck: future_pck@5px: 0.1252, future_pck@10px: 0.2012, future_pck@20px: 0.3351
[2026-04-04 20:32:27] [20260404194301] Epoch: 61, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 68.9609
        1       Neck 38.3981
        2  RShoulder 39.8316
        3     RElbow 46.4112
        4     RWrist 71.2522
        5  LShoulder 40.1947
        6     LElbow 41.3951
        7     LWrist 58.8833
        8     MidHip  0.3793
        9       RHip 10.9340
       10      RKnee 42.2267
       11     RAnkle 64.1227
       12       LHip 12.5794
       13      LKnee 42.1053
       14     LAnkle 58.2664
       15       REye 75.2246
       16       LEye 79.5212
       17       REar 67.5477
       18       LEar 60.7355
       19    LBigToe 74.3239
       20  LSmallToe 76.5572
       21      LHeel 64.6146
       22    RBigToe 67.0057
       23  RSmallToe 68.5233
       24      RHeel 65.7717
[2026-04-04 20:32:27] [20260404194301] Epoch: 61, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 74.4816
        1       Neck 40.6867
        2  RShoulder 42.2822
        3     RElbow 53.1942
        4     RWrist 82.5302
        5  LShoulder 42.6907
        6     LElbow 45.8372
        7     LWrist 66.5139
        8     MidHip  0.3679
        9       RHip 13.4319
       10      RKnee 48.0678
       11     RAnkle 67.8654
       12       LHip 15.6039
       13      LKnee 46.7935
       14     LAnkle 64.8814
       15       REye 75.0083
       16       LEye 84.1190
       17       REar 70.6093
       18       LEar 64.1330
       19    LBigToe 80.3664
       20  LSmallToe 82.8906
       21      LHeel 71.1595
       22    RBigToe 75.1065
       23  RSmallToe 79.0364
       24      RHeel 69.4458
[2026-04-04 20:32:27] [20260404194301] Epoch: 61, val current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 80.5661
        1       Neck 48.0936
        2  RShoulder 50.2926
        3     RElbow 55.3847
        4     RWrist 84.0492
        5  LShoulder 50.5968
        6     LElbow 50.9089
        7     LWrist 70.5519
        8     MidHip  0.3510
        9       RHip 13.2385
       10      RKnee 50.9914
       11     RAnkle 76.3796
       12       LHip 15.3652
       13      LKnee 51.9809
       14     LAnkle 70.5432
       15       REye 88.6415
       16       LEye 92.6821
       17       REar 83.9247
       18       LEar 71.6870
       19    LBigToe 89.3328
       20  LSmallToe 91.9837
       21      LHeel 77.7293
       22    RBigToe 82.2421
       23  RSmallToe 83.8916
       24      RHeel 79.6810
[2026-04-04 20:32:27] [20260404194301] Epoch: 61, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  88.4845
        1       Neck  52.1086
        2  RShoulder  54.7456
        3     RElbow  63.7117
        4     RWrist  97.3404
        5  LShoulder  54.9395
        6     LElbow  56.7184
        7     LWrist  80.3032
        8     MidHip   0.3734
        9       RHip  16.0561
       10      RKnee  58.5703
       11     RAnkle  83.4762
       12       LHip  19.6264
       13      LKnee  58.1861
       14     LAnkle  79.0674
       15       REye  92.4496
       16       LEye 100.2714
       17       REar  89.5345
       18       LEar  78.0063
       19    LBigToe  98.0459
       20  LSmallToe 101.6314
       21      LHeel  85.9831
       22    RBigToe  92.7653
       23  RSmallToe  96.4761
       24      RHeel  86.4273
[2026-04-04 20:32:57] [20260404194301] Epoch: 62, train loss1: 0.0884, train loss2: 0.3327, train loss3: 0.0959, train current mpjpe: 53.1476, train future mpjpe: 58.0492
[2026-04-04 20:32:57] [20260404194301] Epoch: 62, val loss1: 0.1135, val loss2: 0.3647, val loss3: 0.1258, val current mpjpe: 64.3915, val future mpjpe: 71.4048
[2026-04-04 20:32:57] [20260404194301] Epoch: 62, train current pixel pck: current_pck@5px: 0.1436, current_pck@10px: 0.2425, current_pck@20px: 0.4127, train future pixel pck: future_pck@5px: 0.1478, future_pck@10px: 0.2424, future_pck@20px: 0.4055
[2026-04-04 20:32:57] [20260404194301] Epoch: 62, val current pixel pck: current_pck@5px: 0.1293, current_pck@10px: 0.2119, current_pck@20px: 0.3571, val future pixel pck: future_pck@5px: 0.1300, future_pck@10px: 0.2076, future_pck@20px: 0.3446
[2026-04-04 20:32:57] [20260404194301] Epoch: 62, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 68.5959
        1       Neck 38.2224
        2  RShoulder 39.6147
        3     RElbow 46.1564
        4     RWrist 70.9181
        5  LShoulder 40.0305
        6     LElbow 41.0957
        7     LWrist 58.2743
        8     MidHip  0.3711
        9       RHip 10.8965
       10      RKnee 42.0043
       11     RAnkle 64.0143
       12       LHip 12.5296
       13      LKnee 41.6465
       14     LAnkle 57.9233
       15       REye 75.1793
       16       LEye 79.0385
       17       REar 67.2563
       18       LEar 60.3268
       19    LBigToe 73.8250
       20  LSmallToe 75.7745
       21      LHeel 64.4958
       22    RBigToe 66.7257
       23  RSmallToe 68.1820
       24      RHeel 65.5934
[2026-04-04 20:32:57] [20260404194301] Epoch: 62, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 74.0966
        1       Neck 40.3907
        2  RShoulder 41.9097
        3     RElbow 52.9277
        4     RWrist 82.2900
        5  LShoulder 42.3759
        6     LElbow 45.5050
        7     LWrist 65.9766
        8     MidHip  0.3789
        9       RHip 13.4193
       10      RKnee 47.7376
       11     RAnkle 67.8366
       12       LHip 15.5785
       13      LKnee 46.3889
       14     LAnkle 64.7202
       15       REye 74.8545
       16       LEye 83.6111
       17       REar 69.7937
       18       LEar 63.6191
       19    LBigToe 80.4144
       20  LSmallToe 82.6039
       21      LHeel 71.1011
       22    RBigToe 74.9878
       23  RSmallToe 79.0012
       24      RHeel 69.7120
[2026-04-04 20:32:57] [20260404194301] Epoch: 62, val current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 81.9674
        1       Neck 49.0479
        2  RShoulder 51.2730
        3     RElbow 55.8152
        4     RWrist 83.9462
        5  LShoulder 51.3163
        6     LElbow 50.3045
        7     LWrist 70.2177
        8     MidHip  0.4045
        9       RHip 13.0873
       10      RKnee 50.3811
       11     RAnkle 75.6211
       12       LHip 15.3067
       13      LKnee 51.5788
       14     LAnkle 70.4617
       15       REye 88.1325
       16       LEye 97.0430
       17       REar 79.5838
       18       LEar 73.9479
       19    LBigToe 88.9389
       20  LSmallToe 92.9452
       21      LHeel 77.2446
       22    RBigToe 80.5787
       23  RSmallToe 81.8781
       24      RHeel 78.7654
[2026-04-04 20:32:57] [20260404194301] Epoch: 62, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  90.1391
        1       Neck  52.4362
        2  RShoulder  54.9329
        3     RElbow  64.2947
        4     RWrist  97.1833
        5  LShoulder  55.0035
        6     LElbow  56.1715
        7     LWrist  79.5769
        8     MidHip   0.3715
        9       RHip  15.7278
       10      RKnee  57.6021
       11     RAnkle  84.1988
       12       LHip  19.2997
       13      LKnee  57.5605
       14     LAnkle  79.1502
       15       REye  90.8694
       16       LEye 103.5008
       17       REar  86.2693
       18       LEar  80.3319
       19    LBigToe  97.2962
       20  LSmallToe 101.6975
       21      LHeel  86.3742
       22    RBigToe  92.3990
       23  RSmallToe  95.8251
       24      RHeel  86.9082
[2026-04-04 20:33:26] [20260404194301] Epoch: 63, train loss1: 0.0888, train loss2: 0.3324, train loss3: 0.0962, train current mpjpe: 53.1658, train future mpjpe: 58.1262
[2026-04-04 20:33:26] [20260404194301] Epoch: 63, val loss1: 0.1159, val loss2: 0.3702, val loss3: 0.1280, val current mpjpe: 65.5109, val future mpjpe: 72.4622
[2026-04-04 20:33:57] [20260404194301] Epoch: 64, train loss1: 0.0876, train loss2: 0.3317, train loss3: 0.0946, train current mpjpe: 52.7204, train future mpjpe: 57.3619
[2026-04-04 20:33:57] [20260404194301] Epoch: 64, val loss1: 0.1142, val loss2: 0.3676, val loss3: 0.1262, val current mpjpe: 64.1404, val future mpjpe: 70.9833
[2026-04-04 20:33:57] [20260404194301] Epoch: 64, train current pixel pck: current_pck@5px: 0.1445, current_pck@10px: 0.2435, current_pck@20px: 0.4141, train future pixel pck: future_pck@5px: 0.1494, future_pck@10px: 0.2447, future_pck@20px: 0.4082
[2026-04-04 20:33:57] [20260404194301] Epoch: 64, val current pixel pck: current_pck@5px: 0.1259, current_pck@10px: 0.2072, current_pck@20px: 0.3510, val future pixel pck: future_pck@5px: 0.1273, future_pck@10px: 0.2049, future_pck@20px: 0.3420
[2026-04-04 20:33:57] [20260404194301] Epoch: 64, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 67.6411
        1       Neck 37.9066
        2  RShoulder 39.2989
        3     RElbow 45.8845
        4     RWrist 70.4081
        5  LShoulder 39.5779
        6     LElbow 40.8079
        7     LWrist 58.1429
        8     MidHip  0.3953
        9       RHip 10.8057
       10      RKnee 41.7303
       11     RAnkle 63.4674
       12       LHip 12.4374
       13      LKnee 41.4792
       14     LAnkle 57.5381
       15       REye 74.8903
       16       LEye 78.0305
       17       REar 67.1810
       18       LEar 59.6797
       19    LBigToe 73.1422
       20  LSmallToe 74.6517
       21      LHeel 63.5015
       22    RBigToe 66.5195
       23  RSmallToe 67.8848
       24      RHeel 65.0074
[2026-04-04 20:33:57] [20260404194301] Epoch: 64, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 73.0812
        1       Neck 39.9948
        2  RShoulder 41.4717
        3     RElbow 52.5250
        4     RWrist 81.2958
        5  LShoulder 41.9590
        6     LElbow 45.2125
        7     LWrist 65.4964
        8     MidHip  0.3782
        9       RHip 13.3209
       10      RKnee 47.3554
       11     RAnkle 66.9485
       12       LHip 15.4656
       13      LKnee 45.9134
       14     LAnkle 63.5916
       15       REye 74.2094
       16       LEye 82.4195
       17       REar 69.5461
       18       LEar 62.7114
       19    LBigToe 79.2410
       20  LSmallToe 81.4438
       21      LHeel 69.8182
       22    RBigToe 74.0930
       23  RSmallToe 77.9431
       24      RHeel 68.6122
[2026-04-04 20:33:57] [20260404194301] Epoch: 64, val current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 80.2352
        1       Neck 47.8226
        2  RShoulder 49.9450
        3     RElbow 55.1641
        4     RWrist 83.9638
        5  LShoulder 50.1677
        6     LElbow 50.2680
        7     LWrist 69.9803
        8     MidHip  0.3800
        9       RHip 13.0111
       10      RKnee 50.4801
       11     RAnkle 75.1682
       12       LHip 15.2772
       13      LKnee 51.9406
       14     LAnkle 70.7127
       15       REye 87.4942
       16       LEye 94.3677
       17       REar 82.1250
       18       LEar 73.9679
       19    LBigToe 89.2105
       20  LSmallToe 92.4006
       21      LHeel 77.6603
       22    RBigToe 81.3619
